x_vals,y_tot,y_net,m_vals,y_err
3.1049998998641968,0.0004891635757188278,0.0004012797189806859,0.0002790926944791003,7.15962903516545e-05
3.1149998903274536,0.0004694555037434889,0.0003824837664663966,0.0002770928062660476,7.023946173402828e-05
3.125,0.0004182787254820485,0.0003322837302872215,0.0002751039870623961,6.638460384001008e-05
3.1350001096725464,0.000377314709118513,0.00028502750398925423,0.0002731261485389443,6.315565289933636e-05
3.1450001001358032,0.00029410420107130533,0.0002054222292350972,0.00027115956736016393,5.5911228129292286e-05
3.15500009059906,0.0003367918146059677,0.00024294398622787153,0.00026920502937714363,5.9898052134511966e-05
3.165000081062317,0.00044283607063393045,0.0003546835922032013,0.00026726354888258246,6.859287980546014e-05
3.1750000715255737,0.00032737639236293575,0.0002357304885741916,0.00026533594127312575,5.914199035606032e-05
3.1850000619888306,0.00033840952047010334,0.000245205571093499,0.00026342288188969465,6.018610554577829e-05
3.1950000524520874,0.00039176877618970606,0.00030038777797781514,0.0002615251874130933,6.471909397780422e-05
3.2050000429153442,0.00036040373345559435,0.00027350797521541665,0.00025964296113934176,6.211016234439722e-05
3.215000033378601,0.0003289434764282976,0.00023876434621748028,0.00025777597863963284,5.9414675921235694e-05
3.225000023841858,0.00036113897764720657,0.0002750032732802191,0.0002559239497411058,6.223887252138721e-05
3.2350000143051147,0.0003296067678741491,0.00024236936343988491,0.00025408645578660046,5.945250166339643e-05
3.2450000047683716,0.00029802051910262533,0.00020722656803041475,0.0002522627947098637,5.66947965984268e-05
3.2549999952316284,0.00036227862671135865,0.00028334962225751576,0.00025045230597681243,6.240455787074384e-05
3.2649999856948853,0.0002773569853149085,0.000190207478471786,0.0002486548511341962,5.4720307964021036e-05
3.274999976158142,0.0002563342972956039,0.00017367881971893853,0.00024687008252553106,5.265802786987099e-05
3.284999966621399,0.000331524360971228,0.00024718693072894524,0.00024509781993621956,5.981163936596492e-05
3.2949999570846558,0.0004069350738156905,0.00031466025069764767,0.00024333828789545108,6.630349475363234e-05
3.3049999475479126,0.00023593196720375528,0.00014807084262655104,0.00024159152014981616,5.06836507396223e-05
3.3149999380111694,0.00036517776429947343,0.00027841052545357126,0.00023985758614099273,6.290154861970796e-05
3.3249999284744263,0.00029046620092347964,0.00020369776682905793,0.000238136375701972,5.625159656032164e-05
3.334999918937683,0.0003664123538233814,0.00028090872329370056,0.00023642804497942338,6.311287166267347e-05
3.34499990940094,0.0003131179377628231,0.00022103000622502016,0.00023473222848524795,5.8490259092259905e-05
3.3549998998641968,0.0003137549496686277,0.0002264180318675602,0.00023304854550762512,5.8567743664886626e-05
3.3649998903274536,0.0002493834015428131,0.0001549701530600931,0.0002313764793419142,5.2383763679179915e-05
3.375,0.00033690597886057953,0.0002522956424342974,0.00022971550329259184,6.0839963721347975e-05
3.3850001096725464,0.0002941490034992218,0.00021271135300835026,0.00022806463293989485,5.689458666325427e-05
3.3950001001358032,0.000338576066908136,0.00026500853508515854,0.00022642370722142122,6.1016751324800836e-05
3.40500009059906,0.0004598836266991154,0.0003846134267281637,0.00022479178693867683,7.114771834929987e-05
3.415000081062317,0.0002854085180066402,0.0001912404598201125,0.0002231687364501634,5.628397622699571e-05
3.4250000715255737,0.00026409976993310925,0.00017761776999334776,0.00022155450814634493,5.4234870382403266e-05
3.4350000619888306,0.000253685355020553,0.0001702773573430093,0.00021994895722682694,5.3223128492967495e-05
3.4450000524520874,0.0003426663356530653,0.0002511577600553688,0.000218352094168482,6.184585644998717e-05
3.4550000429153442,0.0004319546681146597,0.0003416365956496435,0.00021676432924214303,6.951815522645216e-05
3.465000033378601,0.00026629681273008843,0.00017970948688495475,0.00021518577592664084,5.472181820112704e-05
3.475000023841858,0.00032229433116050206,0.0002339563318396096,0.00021361662451692802,6.0205239308051115e-05
3.4850000143051147,0.0003338884937684005,0.00025283031786593036,0.0002120574440477691,6.122353655482007e-05
3.4950000047683716,0.00031203176522501963,0.00022406889642821766,0.00021050858137832248,5.929303170236208e-05
3.5049999952316284,0.00033471040749044243,0.0002457179372682472,0.00020897047671242266,6.138594184888303e-05
3.5149999856948853,0.000268056536044167,0.0001829603885749282,0.00020744400912149052,5.5063304360371065e-05
3.524999976158142,0.0003465909429969106,0.00026621581350688055,0.0002059297984764964,6.248215131611668e-05
3.534999966621399,0.00040288824236250236,0.00031632350208301554,0.00020442842629712457,6.743681512641085e-05
3.5449999570846558,0.00029126050034886504,0.00020823927424570935,0.0002029405934789952,5.7423878589108065e-05
3.5549999475479126,0.000313982078301771,0.00023107428452262004,0.00020146689960204894,5.9631177270200606e-05
3.5649999380111694,0.0003030902116256856,0.00021926364320091628,0.00020000707892593923,5.8676717062554786e-05
3.5749999284744263,0.0003708646348321849,0.0002828616643162353,0.0001985612747614951,6.48176733356156e-05
3.584999918937683,0.0002925564838920535,0.00021048682384127573,0.00019712905431839233,5.766602465013459e-05
3.59499990940094,0.0002929476934370025,0.00020798941945157499,0.00019570983514818386,5.773988684652491e-05
3.6049998998641968,0.000428773581129486,0.0003496105883569713,0.00019430285726989408,6.97774247637857e-05
3.6149998903274536,0.00030512876085696147,0.0002222620569123173,0.0001929076442191261,5.903450042519867e-05
3.625,0.00026035516937778,0.00017920836149265749,0.00019152345280987169,5.4551310718032426e-05
3.6350001096725464,0.00039688457323469833,0.00030857869595147586,0.00019014966190054221,6.739479907984296e-05
3.6450001001358032,0.00036352748815397806,0.0002727198658015259,0.0001887860731728154,6.455812828819039e-05
3.65500009059906,0.0004325024882753761,0.00035266847265456766,0.0001874323254278487,7.036725520639867e-05
3.665000081062317,0.0002964944265703422,0.00020931136017924136,0.00018608816246098078,5.849166625102703e-05
3.6750000715255737,0.00030850428375254124,0.00022138138501442978,0.00018475372702811004,5.969124064341693e-05
3.6850000619888306,0.0002862228041591292,0.00019730291935318966,0.0001834289334502951,5.755870165982862e-05
3.6950000524520874,0.00043593905002288274,0.00036040877626298504,0.00018211389595426298,7.092223830668494e-05
3.7050000429153442,0.0002988848753428301,0.00020408634746015746,0.00018080836183057504,5.8942669241870274e-05
3.715000033378601,0.0002879863693031534,0.00020496680002866254,0.0001795127272026886,5.7919759233320235e-05
3.725000023841858,0.0002539628168317251,0.0001693564911207762,0.000178226569792264,5.445869264906155e-05
3.7350000143051147,0.00025450907570255055,0.00016398753969129292,0.00017695011091984765,5.462504688994268e-05
3.7450000047683716,0.00033622612717769493,0.0002463245252836018,0.0001756831501395272,6.27532967951597e-05
3.7549999952316284,0.00029050092854117403,0.00021118643821071073,0.00017442544405812162,5.835914225126333e-05
3.7649999856948853,0.0002795213549818238,0.00019653631364156338,0.00017317701832014244,5.735160924474661e-05
3.774999976158142,0.000256828838969779,0.00016934182104241354,0.00017193762219741692,5.513207257634737e-05
3.784999966621399,0.00019893267762801622,0.0001137735137837643,0.0001707069929273386,4.862589915925301e-05
3.7949999570846558,0.00019941511136261302,0.00011732578214553381,0.000169485182519858,4.872259750092526e-05
3.8049999475479126,0.00030573540600282935,0.00021027798157739167,0.00016827199738592342,6.035729152931516e-05
3.8149999380111694,0.00033006528320172964,0.00023978561374929475,0.0001670672591263507,6.272874598894751e-05
3.8249999284744263,0.0003072461347677025,0.00021696030025060645,0.00016587112677155693,6.0641831890732675e-05
3.834999918937683,0.0003435417678410382,0.0002493083207277077,0.0001646834938696897,6.413375619129825e-05
3.84499990940094,0.0003918838082578068,0.00030891610395441095,0.00016350430478853957,6.847609443006412e-05
3.8549998998641968,0.00033331528474045755,0.00024647127629073823,0.0001623338807573369,6.326967768824018e-05
3.8649998903274536,0.00017899116094483844,9.308105006625608e-05,0.00016117197067137704,4.659770087502769e-05
3.875,0.0003349149181884068,0.0002540372662294303,0.0001600187792326669,6.355052203493603e-05
3.8850001096725464,0.00029974162382543333,0.00020488201490447957,0.00015887432762526268,6.027295939284389e-05
3.8950001001358032,0.000300452531488805,0.00020864887905068784,0.00015773853559926043,6.0416059600315425e-05
3.90500009059906,0.00030116804036247626,0.00021825148690709476,0.00015661165932047113,6.052098037427859e-05
3.915000081062317,0.0003501940040954612,0.00026548417519605446,0.00015549330115535308,6.53031449920204e-05
3.9250000715255737,0.00024210176804628813,0.00015967956184460673,0.0001543836351068824,5.447259470136472e-05
3.9350000619888306,0.00024270329527842664,0.00016070728955375581,0.0001532824491221117,5.461115881247727e-05
3.9450000524520874,0.00031631638232960593,0.00022270636238823355,0.0001521896119003363,6.23968169356758e-05
3.9550000429153442,0.00030494320682411866,0.00021641623261606075,0.00015110487191037715,6.131650371094862e-05
3.965000033378601,0.00024460763242788576,0.00015584467689316913,0.00015002824998500613,5.5028489116303675e-05
3.975000023841858,0.00028207158561766206,0.00019171365865988153,0.00014895942903833683,5.917136215984424e-05
3.9850000143051147,0.0002705676969656885,0.0001811480018599491,0.00014789843698269437,5.80970329154377e-05
3.9950000047683716,0.00032068355174471577,0.0002352907242090815,0.00014684507895369468,6.321999540971165e-05
4.005000114440918,0.00027214597268819654,0.0001791529487457396,0.00014579926924573227,5.841540460056489e-05
4.015000104904175,0.0001985171232103293,0.00010825783124382631,0.00014476092778748412,5.001511116471143e-05
4.025000095367432,0.0002613459858990138,0.0001758926800616099,0.0001437300043648612,5.737530716844362e-05
4.0350000858306885,0.0002122172798659982,0.00012659891966465328,0.00014270646271877363,5.186049006704714e-05
4.045000076293945,0.00022539961901265617,0.00012947544513847506,0.00014169018110277954,5.351867167083676e-05
4.055000066757202,0.00012561479317544622,3.159358335159136e-05,0.00014068121876786093,4.027481113274794e-05
4.065000057220459,0.000264624371356885,0.00017082887892671048,0.0001396797140219218,5.813954529751228e-05
4.075000047683716,0.0003160294304451451,0.00021675511439016084,0.0001386854670755803,6.359511609415256e-05
4.085000038146973,0.00021558501057055657,0.00013037575672271106,0.00013769835958883723,5.266582144809379e-05
4.0950000286102295,0.0002926062213006214,0.00020515653870187668,0.00013671843339847051,6.134991140418387e-05
4.105000019073486,0.0002935432988355808,0.00019078711107578647,0.00013574563831160477,6.162372275490752e-05
4.115000009536743,0.00024326928268680713,0.00015042835217555383,0.0001347798443981236,5.6189176402141606e-05
4.125,0.0002697380182440461,0.0001730963557616845,0.00013382115799540385,5.9267154189452615e-05
4.134999990463257,0.0001804007042774749,8.332874480142825e-05,0.0001328694569014856,4.863042842166247e-05
4.144999980926514,0.00031024556303382823,0.0002099839985168474,0.00013192470171583554,6.37082657250166e-05
4.1549999713897705,0.00035013724025320523,0.0002601100646619136,0.00013098693876981144,6.767391010755428e-05
4.164999961853027,0.00024717349148425173,0.00014385985753477987,0.0001300559629453155,5.723428235885376e-05
4.174999952316284,0.0003001553468004461,0.00020285189977578463,0.00012913189056386985,6.300089827842735e-05
4.184999942779541,0.00023564391728334662,0.00014242102056635607,0.00012821467713379018,5.592297489675023e-05
4.194999933242798,0.00026264887929218896,0.00017289994460411033,0.00012730423296842438,5.9062158089333546e-05
4.204999923706055,0.00018443111926115107,8.87712577710519e-05,0.0001264006930320704,4.9720015897693384e-05
4.2149999141693115,0.00035680524312188387,0.0002775417345685836,0.0001255039460835929,6.893535626392447e-05
4.224999904632568,0.0002253623098019722,0.0001263026057724824,0.0001246140304007978,5.512629259573879e-05
4.234999895095825,0.00017288058459610241,9.053825724628914e-05,0.00012373073074377765,4.834597389609252e-05
4.244999885559082,0.00016008952166615768,6.826440505059434e-05,0.0001228540538690203,4.66793396166871e-05
4.255000114440918,0.0002810539702077434,0.0001880082651273218,0.00012198384342315707,6.172083023838175e-05
4.265000104904175,0.00024168165613313187,0.00015163857875461468,0.00012112016195050267,5.7405034910747826e-05
4.275000095367432,0.00018858720353370935,8.758306709314712e-05,0.00012026283678557775,5.0944853012384955e-05
4.2850000858306885,0.00028381075410087913,0.00017667708880909994,0.00011941185684625387,6.240675752070259e-05
4.295000076293945,0.00027119102664967015,0.00018068521273553655,0.0001185669061762553,6.0986697773006376e-05
4.305000066757202,0.0002584904821785432,0.000163564663819621,0.00011772814284343118,5.972054699897319e-05
4.315000057220459,0.0002457064759266821,0.00014079259390382197,0.00011689542470037435,5.841816156119192e-05
4.325000047683716,0.0002465329674097878,0.00014922791619691574,0.00011606870635305725,5.8519245257986724e-05
4.335000038146973,0.0002473639496740341,0.00014919036310390794,0.00011524794626877544,5.879888128381207e-05
4.3450000286102295,0.0001654653954793842,7.438313273593534e-05,0.00011443303858528272,4.8285309460645385e-05
4.355000019073486,0.0003458815767424045,0.00025555277191829863,0.000113624107016491,6.957133256556001e-05
4.365000009536743,0.0002221092191450155,0.00011700749825610353,0.00011282105272594291,5.6083032259137356e-05
4.375,0.00015321279054358452,5.7142795194913046e-05,0.00011202384780855377,4.685802722868861e-05
4.384999990463257,0.0003214265675458975,0.0002186719989024045,0.00011123246909425175,6.743218877404844e-05
4.394999980926514,0.0002804343527439157,0.00017026979211730447,0.00011044695385202176,6.324425157693382e-05
4.4049999713897705,0.00019695695609602427,0.00010841629849251345,0.00010966713004337721,5.304559821201599e-05
4.414999961853027,0.00023995474927044664,0.00013666167378521355,0.00010889303101012402,5.870254500446815e-05
4.424999952316284,0.0003115552821802363,0.00020815944546473435,0.0001081245548862612,6.685111167390492e-05
4.434999942779541,0.0002273320289659264,0.00014051404925927437,0.00010736187902620812,5.7186985958295935e-05
4.444999933242798,0.00029935337258862725,0.00019270818873880574,0.00010660483133974593,6.579420677318152e-05
4.454999923706055,0.00021452435420065381,0.0001285737486632349,0.00010585330783441283,5.577947094852345e-05
4.4649999141693115,0.00018652916804498665,9.015153318866276e-05,0.00010510734921592206,5.222477974053781e-05
4.474999904632568,0.0002159287750516503,0.00012162129588381305,0.00010436697204231664,5.6297369470935454e-05
4.484999895095825,0.00033217281645469925,0.0002443909362711159,0.0001036320653044135,6.95672786337778e-05
4.494999885559082,0.0002173431331106758,0.00012567759458081428,0.00010290256176587449,5.6558010320035905e-05
4.505000114440918,0.0002035190553563697,0.00011001592988134197,0.00010217856621285602,5.481097269197851e-05
4.515000104904175,0.0001750193493189294,7.091498920628357e-05,0.00010145996481653976,5.1011387862368264e-05
4.525000095367432,0.00033656424873707784,0.000245031518040642,0.00010074678175672325,7.051035638413729e-05
4.5350000858306885,0.0002495934139134571,0.00014399429562052615,0.00010003888602764938,6.102386705141763e-05
4.545000076293945,0.00029462381113273036,0.00019834400882119503,9.933615592522066e-05,6.630653259968621e-05
4.555000066757202,0.00029561903345489695,0.0001912861290083898,9.863859960603302e-05,6.65041011208912e-05
4.565000057220459,0.00022246895604230004,0.00012899819950278326,9.794614706317021e-05,5.790078617396071e-05
4.575000047683716,0.00029764253687889776,0.00020656242746354647,9.725873577544483e-05,6.69664004347046e-05
4.585000038146973,0.00010453465379554487,5.226944164661805e-07,9.657630679904066e-05,4.0242659202934154e-05
4.5950000286102295,0.00032967897229574573,0.00024184413916233897,9.589879091264513e-05,7.060316317573862e-05
4.605000019073486,0.0001052640094629584,7.449531905790109e-07,9.522607074443945e-05,4.0538729690977445e-05
4.615000009536743,0.00021126540904296056,0.00011284923868452468,9.455816446010951e-05,5.6947027989625546e-05
4.625,0.00016657672399958724,5.337355950556517e-05,9.389502580014062e-05,5.085825528822006e-05
4.634999990463257,0.00013676839555700696,3.820193578618554e-05,9.323662541948919e-05,4.6188503181773414e-05
4.644999980926514,0.0003812435214201013,0.00027587912943159574,9.258287833710941e-05,7.66341701753377e-05
4.6549999713897705,0.0002448486795075386,0.0001449921845809633,9.193384000643082e-05,6.168527086740114e-05
4.664999961853027,0.00032248324090117264,0.00021749985012225047,9.12895001006516e-05,7.078929486023386e-05
4.674999952316284,0.00020032494224850306,9.538628365859459e-05,9.064979777875117e-05,5.606836755030258e-05
4.684999942779541,0.00040203483557411533,0.0002987608816867187,9.001486533681755e-05,7.926145325474294e-05
4.694999933242798,0.0002637746059651879,0.00016391881204564902,8.938456895715393e-05,6.437455014636475e-05
4.704999923706055,0.000140125769150546,4.3320299711080734e-05,8.875902905312336e-05,4.735693073866003e-05
4.7149999141693115,0.000281215193963976,0.00017508674713677475,8.813810476718409e-05,6.670245327519334e-05
4.724999904632568,0.0002194764989061693,0.00010375234978581893,8.752189539267827e-05,5.9309709346773686e-05
4.734999895095825,0.0002516973560089699,0.0001543734308614871,8.691023280782107e-05,6.33431218860257e-05
4.744999885559082,0.00018942909890713798,9.235737384265115e-05,8.630313229806949e-05,5.517090832501482e-05
4.755000114440918,0.00020593322285439428,0.0001096295796366011,8.57005967115702e-05,5.761666107615898e-05
4.765000104904175,0.00023845344264348454,0.0001309714976402479,8.510243780680567e-05,6.212396505672186e-05
4.775000095367432,0.00014358106661433644,3.7235087357783596e-05,8.45086513886557e-05,4.8557277537870374e-05
4.7850000858306885,0.00025617060829159104,0.00015739921224704656,8.39192079777121e-05,6.456594783413967e-05
4.795000076293945,0.0003213720206465152,0.00020752510125074996,8.333403638221041e-05,7.236360414760461e-05
4.805000066757202,0.00017739879154603992,6.476133991863627e-05,8.275299444192499e-05,5.42462745260233e-05
4.815000057220459,0.0001780493452222837,7.545794106999475e-05,8.217609496938086e-05,5.4237343408284234e-05
4.825000047683716,0.0002761812382374707,0.00016926095685822608,8.160330148291072e-05,6.745134938794479e-05
4.835000038146973,0.0001141422631076915,-3.874870356125239e-06,8.10345757625413e-05,4.4041632721318956e-05
4.8450000286102295,0.00014729838631068946,3.349651067469126e-05,8.046995275804618e-05,4.986978383419852e-05
4.855000019073486,0.000328544072491393,0.00022112820091130757,7.990930601648155e-05,7.393104272208945e-05
4.865000009536743,0.00021434583235983802,0.00011892234846623251,7.935267359715572e-05,5.993845157298478e-05
4.875,0.00021514033452036302,0.00010849761329802131,7.880004875735088e-05,6.026041156069936e-05
4.884999990463257,0.0002657684514955528,0.00014773845852618424,7.825142329029768e-05,6.697211641948398e-05
4.894999980926514,0.0002000634345511552,0.00010054138159332999,7.770679030664333e-05,5.8209539730756214e-05
4.9049999713897705,0.00016733562415927796,5.622481119696438e-05,7.716618529832852e-05,5.355590562060629e-05
4.914999961853027,0.00025193038123014677,0.00015394076519395345,7.662948688779427e-05,6.546047199938702e-05
4.924999952316284,0.00023600362225940962,0.00011818079721385378,7.609672902766453e-05,6.364971205433626e-05
4.934999942779541,0.00013535789561106346,3.524139083272927e-05,7.556787530921968e-05,4.851240825593432e-05
4.944999933242798,0.0001358593113304541,1.729687781483582e-05,7.504289397196383e-05,4.885757721237671e-05
4.954999923706055,0.00035795490266559213,0.00025418559324875327,7.452174562790084e-05,7.85270265255892e-05
4.9649999141693115,0.00020530721623884617,9.706629717556093e-05,7.400438111257359e-05,5.9770911076873096e-05
4.974999904632568,0.00018890108642268867,6.543145454015934e-05,7.349080771445213e-05,5.76232214582203e-05
4.984999895095825,0.00020684531419959458,8.844380929008795e-05,7.298088374291128e-05,6.0346376278544904e-05
4.994999885559082,0.0003114319421537989,0.00020834001520998293,7.247461261445684e-05,7.390561982749553e-05
5.005000114440918,0.00022576821142091736,0.00010928684693789985,7.197196128732396e-05,6.327899151820687e-05
5.015000104904175,0.00022661723792509507,0.00011150760677620478,7.147289852774415e-05,6.345686099534213e-05
5.025000095367432,0.00020997192179608595,0.00010217957890495267,7.097740170222466e-05,6.122058907518877e-05
5.0350000858306885,0.0001756343371844926,7.624988964714054e-05,7.048544390112368e-05,5.6159141611472706e-05
5.045000076293945,0.0002644407595418767,0.0001490024657028446,6.999701422748802e-05,6.879782314685944e-05
5.055000066757202,0.00021234584381040606,9.570109141725176e-05,6.951209126934905e-05,6.190616479775724e-05
5.065000057220459,0.0002131410351191664,0.00011710308570910326,6.903070997481256e-05,6.199847432301854e-05
5.075000047683716,0.00010696895505449939,-4.678833404726678e-06,6.855275894046045e-05,4.449404342017806e-05
5.085000038146973,0.00023263169718560267,0.00011761488563477183,6.807826860074562e-05,6.516594658337737e-05
5.0950000286102295,0.0001257308478510791,5.190994610807219e-06,6.760720913651407e-05,4.847506935439011e-05
5.105000019073486,0.00018028576515845848,7.47306183448821e-05,6.71395828941941e-05,5.758033038619433e-05
5.115000009536743,0.00016286361157326384,3.2742246157141104e-05,6.667529831455937e-05,5.511079230776727e-05
5.125,0.0002179644328113625,0.00010241879331348379,6.621434672651707e-05,6.353000232021292e-05
5.134999990463257,0.00021878226138289812,9.519042268302789e-05,6.575667998015469e-05,6.381892034685955e-05
5.144999980926514,0.00020130491877100938,9.204448522983174e-05,6.530225556134663e-05,6.12577837362734e-05
5.1549999713897705,0.00029391195477567286,0.0001746067458520548,6.485103192655638e-05,7.403150585269485e-05
5.164999961853027,0.0003319020855624767,0.00021698183178938996,6.440296415169422e-05,7.874324522021097e-05
5.174999952316284,0.00029614353541028323,0.00018464518458017273,6.395806316012099e-05,7.450185686060519e-05
5.184999942779541,0.0002601106776178105,0.00013692193181922887,6.35162199208699e-05,7.020902869509948e-05
5.194999933242798,0.000130550456717855,1.767320497416338e-05,6.307745495709212e-05,5.01297739186233e-05
5.204999923706055,0.00024337448274829412,0.00012173022310836184,6.264176259488646e-05,6.818248683241167e-05
5.2149999141693115,0.00016913182299753055,5.1831804089361324e-05,6.220914330736844e-05,5.7054982291774924e-05
5.224999904632568,0.00016977551038217852,5.515877172496518e-05,6.177959702385403e-05,5.7424269802240124e-05
5.234999895095825,0.00022722750220341203,0.00011627319487935379,6.135313057514187e-05,6.616386027389231e-05
5.244999885559082,0.0002280890820208486,0.00012628318503211345,6.092974921389598e-05,6.632156505175807e-05
5.255000114440918,0.00017171379055518163,7.204608357329758e-05,6.0509455994106474e-05,5.777798547729542e-05
5.265000104904175,0.0002489663647938942,0.0001323386639657817,6.0092242301491175e-05,6.962488441555079e-05
5.275000095367432,0.00019223261350691923,6.746693803612896e-05,5.9678099220881166e-05,6.149458718902182e-05
5.2850000858306885,0.0002894296775911747,0.00016959572823357352,5.926701214847631e-05,7.524546196531061e-05
5.295000076293945,0.0001743067102172517,5.423008567178241e-05,5.8858953025826534e-05,5.882985722311883e-05
5.305000066757202,0.0002138352924585881,9.39303323743537e-05,5.845389672151431e-05,6.507026093209812e-05
5.315000057220459,0.0002731654681125816,0.00016005747024767485,5.805185235583874e-05,7.356828072327995e-05
5.325000047683716,0.00011750477366981203,-6.812985639952614e-06,5.765270539011521e-05,4.887105445407698e-05
5.335000038146973,0.0002555349056484904,0.00012126406574734462,5.725646463708867e-05,7.171206218105174e-05
5.3450000286102295,0.0002762065504296686,0.0001621976573023246,5.686310175421394e-05,7.432418201460219e-05
5.355000019073486,0.00019801665252081225,7.93527227534095e-05,5.647258274746414e-05,6.323018611242667e-05
5.365000009536743,0.00015899539310160185,4.1007826039201425e-05,5.608488432662154e-05,5.712845177672176e-05
5.375,0.0002194206779325538,9.126949279782807e-05,5.569998273227175e-05,6.684943511348635e-05
5.384999990463257,0.00022022465672504981,0.00010630064210025046,5.531785932118204e-05,6.710124005346575e-05
5.394999980926514,0.00034159324507011726,0.0002134651976001259,5.4938489969775955e-05,8.337554602885262e-05
5.4049999713897705,0.00018150540599010099,6.662673841391959e-05,5.456186120420274e-05,6.125016464575215e-05
5.414999961853027,0.00018216999101005064,4.964815002084771e-05,5.4187949761219285e-05,6.162895502860463e-05
5.424999952316284,0.0002640983595492924,0.0001475313629162319,5.381676226549657e-05,7.380381774274305e-05
5.434999942779541,0.00020389859447774355,7.947336684029699e-05,5.3448231961041026e-05,6.513096613168469e-05
5.444999933242798,0.0003683686294490315,0.0002485627848281694,5.3082360949848716e-05,8.735440391889545e-05
5.454999923706055,0.00018486451868937934,5.304656987632398e-05,5.271911945753273e-05,6.241850182822456e-05
5.4649999141693115,0.0002267829903860025,0.00011343580019761122,5.235848269996209e-05,6.89190763163158e-05
5.474999904632568,0.00014485347795114553,1.7147404599597122e-05,5.200042454893498e-05,5.554326570518155e-05
5.484999895095825,0.0002492480218468574,0.00012639554635439379,5.1644912942384805e-05,7.250811671858344e-05
5.494999885559082,0.0002084859754425624,8.32617750681854e-05,5.129195642744258e-05,6.673535326242622e-05
5.505000114440918,0.00023019799995165508,9.018375143953573e-05,5.0941465215953216e-05,7.028176317347183e-05
5.515000104904175,0.00016804914466726046,4.13238807822265e-05,5.05934464969744e-05,6.028827202508891e-05
5.525000095367432,0.00025302871409485397,0.00012749282436291356,5.024788393212182e-05,7.365023577529053e-05
5.5350000858306885,0.00021165816947050218,6.442249567502129e-05,4.990476382372886e-05,6.793146719498159e-05
5.545000076293945,0.00019121754491124686,4.7994417056552e-05,4.956406894022518e-05,6.468255318836552e-05
5.555000066757202,0.00031991173703224267,0.00019016322444226003,4.9225789001852104e-05,8.334380235116353e-05
5.565000057220459,0.00021408984870707583,8.302239391258062e-05,4.888991486321209e-05,6.844522401836343e-05
5.575000047683716,0.00019341911473180336,5.8094030337323294e-05,4.855642940135945e-05,6.53611031832623e-05
5.585000038146973,0.00021573556069262188,9.318889855966881e-05,4.822532072653236e-05,6.886990692215648e-05
5.5950000286102295,0.00010828318725982473,-1.4564602223384906e-05,4.789657361489271e-05,4.939685969727894e-05
5.605000019073486,0.0001739222712491899,3.4131082493480284e-05,4.757016445329662e-05,6.240032425048028e-05
5.615000009536743,0.0001745960838352561,3.389137456914652e-05,4.724607314599119e-05,6.267056348919193e-05
5.625,6.572798545781822e-05,-7.668135861172257e-05,4.6924278721872574e-05,3.986682669414488e-05
5.634999990463257,0.00013196837147323758,-2.1929767301179117e-06,4.6604751768676807e-05,5.479768214901302e-05
5.644999980926514,0.0001545648202752972,3.2548353636334043e-05,4.628747032871743e-05,5.9253503421299164e-05
5.6549999713897705,0.00024383886068145213,0.00010614013831458857,4.5972411075195916e-05,7.42131442201635e-05
5.664999961853027,0.0002893035709341578,0.0001643655559267972,4.5659554724233106e-05,8.092692556915392e-05
5.674999952316284,0.00026809954884132227,0.00012950862546120054,4.5349066528303465e-05,7.822936781764217e-05
5.684999942779541,0.00017943645607771606,2.7250993484138023e-05,4.5040836040111614e-05,6.458910016877166e-05
5.694999933242798,0.00029273101971607693,0.0001599548144417944,4.473475075512177e-05,8.185762128938731e-05
5.704999923706055,0.0002712754495236707,0.00012185883578280218,4.443089276259497e-05,7.908881764717624e-05
5.7149999141693115,0.00015886542633076947,1.2669239726702997e-05,4.4129248838023514e-05,6.100639932724386e-05
5.724999904632568,0.00041011503538919734,0.00026444054512422046,4.382984761221322e-05,9.731558225602126e-05
5.734999895095825,6.862279793395243e-05,-5.8745619107907194e-05,4.3533349308005994e-05,4.0884205256039755e-05
5.744999885559082,0.00025260649097271805,0.00010750104857266562,4.3238671052680866e-05,7.700499424561605e-05
5.755000114440918,0.0002074783741726776,6.624188672313061e-05,4.294502281937282e-05,6.999931034649388e-05
5.765000104904175,0.00016199508191945647,2.1837367169466914e-05,4.2653451671320096e-05,6.236599596634063e-05
5.775000095367432,0.0003020082962769215,0.00017279248384295722,4.2363942326998985e-05,8.435195018960166e-05
5.7850000858306885,0.0001632463766667227,3.949757777730891e-05,4.207649684045855e-05,6.258590938022001e-05
5.795000076293945,0.0003043389956682619,0.0001737983016285987,4.1791078143597496e-05,8.510151614643694e-05
5.805000066757202,0.00016450634302138197,3.453848457557484e-05,4.150775035742078e-05,6.300063943221597e-05
5.815000057220459,0.00025950634700387285,0.0001160463049152555,4.122638468086923e-05,7.89611110925743e-05
5.825000047683716,0.0001657780720707773,3.16962005956545e-05,4.0947040985709455e-05,6.349066600060356e-05
5.835000038146973,0.00021396739178373492,7.534113257857598e-05,4.066964950883773e-05,7.228664161914144e-05
5.8450000286102295,0.0003579938901418329,0.00022045049015781998,4.039421425550545e-05,9.312388026479994e-05
5.855000019073486,0.00014375357409219928,4.7347241824521195e-06,4.012073342886191e-05,5.974427027699976e-05
5.865000009536743,0.00012026051803387707,-4.166105318706952e-05,3.98491677531668e-05,5.508696184688753e-05
5.875,0.0001448744123181326,-2.5963079145108123e-06,3.9579466897978337e-05,6.046989848762921e-05
