x_vals,y_tot,y_net,m_vals,y_err
3.1049998998641968,0.0004891635757188278,0.0004012797189806859,0.00025699760552954666,7.15962903516545e-05
3.1149998903274536,0.0004694555037434889,0.0003824837664663966,0.00025524823565511057,7.023946173402828e-05
3.125,0.0004182787254820485,0.0003322837302872215,0.0002535111960761078,6.638460384001008e-05
3.1350001096725464,0.000377314709118513,0.00028502750398925423,0.00025178634738586995,6.315565289933636e-05
3.1450001001358032,0.00029410420107130533,0.0002054222292350972,0.00025007386904462485,5.5911228129292286e-05
3.15500009059906,0.0003367918146059677,0.00024294398622787153,0.00024837437679527157,5.9898052134511966e-05
3.165000081062317,0.00044283607063393045,0.0003546835922032013,0.00024668868528069694,6.859287980546014e-05
3.1750000715255737,0.00032737639236293575,0.0002357304885741916,0.0002450174419717454,5.914199035606032e-05
3.1850000619888306,0.00033840952047010334,0.000245205571093499,0.0002433611718944509,6.018610554577829e-05
3.1950000524520874,0.00039176877618970606,0.00030038777797781514,0.00024172051551405826,6.471909397780422e-05
3.2050000429153442,0.00036040373345559435,0.00027350797521541665,0.00024009550295876192,6.211016234439722e-05
3.215000033378601,0.0003289434764282976,0.00023876434621748028,0.00023848588193174612,5.9414675921235694e-05
3.225000023841858,0.00036113897764720657,0.0002750032732802191,0.00023689133877944024,6.223887252138721e-05
3.2350000143051147,0.0003296067678741491,0.00024236936343988491,0.00023531145062469471,5.945250166339643e-05
3.2450000047683716,0.00029802051910262533,0.00020722656803041475,0.00023374555577181623,5.66947965984268e-05
3.2549999952316284,0.00036227862671135865,0.00028334962225751576,0.00023219302900563595,6.240455787074384e-05
3.2649999856948853,0.0002773569853149085,0.000190207478471786,0.00023065369044478944,5.4720307964021036e-05
3.274999976158142,0.0002563342972956039,0.00017367881971893853,0.0002291271871969447,5.265802786987099e-05
3.284999966621399,0.000331524360971228,0.00024718693072894524,0.00022761331128927226,5.981163936596492e-05
3.2949999570846558,0.0004069350738156905,0.00031466025069764767,0.0002261121994783327,6.630349475363234e-05
3.3049999475479126,0.00023593196720375528,0.00014807084262655104,0.00022462382462872836,5.06836507396223e-05
3.3149999380111694,0.00036517776429947343,0.00027841052545357126,0.0002231481962439333,6.290154861970796e-05
3.3249999284744263,0.00029046620092347964,0.00020369776682905793,0.00022168516893152757,5.625159656032164e-05
3.334999918937683,0.0003664123538233814,0.00028090872329370056,0.00022023482260166694,6.311287166267347e-05
3.34499990940094,0.0003131179377628231,0.00022103000622502016,0.00021879679337578848,5.8490259092259905e-05
3.3549998998641968,0.0003137549496686277,0.0002264180318675602,0.00021737070216995728,5.8567743664886626e-05
3.3649998903274536,0.0002493834015428131,0.0001549701530600931,0.00021595604886764824,5.2383763679179915e-05
3.375,0.00033690597886057953,0.0002522956424342974,0.00021455231385283347,6.0839963721347975e-05
3.3850001096725464,0.0002941490034992218,0.00021271135300835026,0.00021315857835420138,5.689458666325427e-05
3.3950001001358032,0.000338576066908136,0.00026500853508515854,0.00021177459654834162,6.1016751324800836e-05
3.40500009059906,0.0004598836266991154,0.0003846134267281637,0.00021039944127382293,7.114771834929987e-05
3.415000081062317,0.0002854085180066402,0.0001912404598201125,0.0002090328312094871,5.628397622699571e-05
3.4250000715255737,0.00026409976993310925,0.00017761776999334776,0.00020767453085095838,5.4234870382403266e-05
3.4350000619888306,0.000253685355020553,0.0001702773573430093,0.000206324197574131,5.3223128492967495e-05
3.4450000524520874,0.0003426663356530653,0.0002511577600553688,0.00020498161151695507,6.184585644998717e-05
3.4550000429153442,0.0004319546681146597,0.0003416365956496435,0.00020364690379953118,6.951815522645216e-05
3.465000033378601,0.00026629681273008843,0.00017970948688495475,0.00020231999777655773,5.472181820112704e-05
3.475000023841858,0.00032229433116050206,0.0002339563318396096,0.0002010009582887426,6.0205239308051115e-05
3.4850000143051147,0.0003338884937684005,0.00025283031786593036,0.0001996902715342368,6.122353655482007e-05
3.4950000047683716,0.00031203176522501963,0.00022406889642821766,0.00019838835588150585,5.929303170236208e-05
3.5049999952316284,0.00033471040749044243,0.0002457179372682472,0.00019709582441621183,6.138594184888303e-05
3.5149999856948853,0.000268056536044167,0.0001829603885749282,0.0001958137577031263,5.5063304360371065e-05
3.524999976158142,0.0003465909429969106,0.00026621581350688055,0.00019454307571651328,6.248215131611668e-05
3.534999966621399,0.00040288824236250236,0.00031632350208301554,0.00019328467288633647,6.743681512641085e-05
3.5449999570846558,0.00029126050034886504,0.00020823927424570935,0.00019203950194621018,5.7423878589108065e-05
3.5549999475479126,0.000313982078301771,0.00023107428452262004,0.00019080834315778053,5.9631177270200606e-05
3.5649999380111694,0.0003030902116256856,0.00021926364320091628,0.00018959113448896954,5.8676717062554786e-05
3.5749999284744263,0.0003708646348321849,0.0002828616643162353,0.0001883880360014734,6.48176733356156e-05
3.584999918937683,0.0002925564838920535,0.00021048682384127573,0.0001871986126744334,5.766602465013459e-05
3.59499990940094,0.0002929476934370025,0.00020798941945157499,0.00018602221828582362,5.773988684652491e-05
3.6049998998641968,0.000428773581129486,0.0003496105883569713,0.00018485800262213326,6.97774247637857e-05
3.6149998903274536,0.00030512876085696147,0.0002222620569123173,0.00018370533221033028,5.903450042519867e-05
3.625,0.00026035516937778,0.00017920836149265749,0.00018256335107934353,5.4551310718032426e-05
3.6350001096725464,0.00039688457323469833,0.00030857869595147586,0.00018143132894156446,6.739479907984296e-05
3.6450001001358032,0.00036352748815397806,0.0002727198658015259,0.00018030892222426525,6.455812828819039e-05
3.65500009059906,0.0004325024882753761,0.00035266847265456766,0.0001791956841726467,7.036725520639867e-05
3.665000081062317,0.0002964944265703422,0.00020931136017924136,0.00017809128608587885,5.849166625102703e-05
3.6750000715255737,0.00030850428375254124,0.00022138138501442978,0.00017699576278252095,5.969124064341693e-05
3.6850000619888306,0.0002862228041591292,0.00019730291935318966,0.00017590897653706598,5.755870165982862e-05
3.6950000524520874,0.00043593905002288274,0.00036040877626298504,0.00017483097176621565,7.092223830668494e-05
3.7050000429153442,0.0002988848753428301,0.00020408634746015746,0.00017376149513980592,5.8942669241870274e-05
3.715000033378601,0.0002879863693031534,0.00020496680002866254,0.00017270084780442426,5.7919759233320235e-05
3.725000023841858,0.0002539628168317251,0.0001693564911207762,0.0001716486445716419,5.445869264906155e-05
3.7350000143051147,0.00025450907570255055,0.00016398753969129292,0.00017060504801593817,5.462504688994268e-05
3.7450000047683716,0.00033622612717769493,0.0002463245252836018,0.00016956986780398988,6.27532967951597e-05
3.7549999952316284,0.00029050092854117403,0.00021118643821071073,0.0001685428784892624,5.835914225126333e-05
3.7649999856948853,0.0002795213549818238,0.00019653631364156338,0.00016752408236884704,5.735160924474661e-05
3.774999976158142,0.000256828838969779,0.00016934182104241354,0.00016651325128372652,5.513207257634737e-05
3.784999966621399,0.00019893267762801622,0.0001137735137837643,0.00016551014550871004,4.862589915925301e-05
3.7949999570846558,0.00019941511136261302,0.00011732578214553381,0.0001645147923246871,4.872259750092526e-05
3.8049999475479126,0.00030573540600282935,0.00021027798157739167,0.00016352701114180672,6.035729152931516e-05
3.8149999380111694,0.00033006528320172964,0.00023978561374929475,0.00016254663250265495,6.272874598894751e-05
3.8249999284744263,0.0003072461347677025,0.00021696030025060645,0.00016157377276508527,6.0641831890732675e-05
3.834999918937683,0.0003435417678410382,0.0002493083207277077,0.00016060832178590214,6.413375619129825e-05
3.84499990940094,0.0003918838082578068,0.00030891610395441095,0.00015965021278642832,6.847609443006412e-05
3.8549998998641968,0.00033331528474045755,0.00024647127629073823,0.00015869969739931955,6.326967768824018e-05
3.8649998903274536,0.00017899116094483844,9.308105006625608e-05,0.00015775654010916426,4.659770087502769e-05
3.875,0.0003349149181884068,0.0002540372662294303,0.0001568208979145387,6.355052203493603e-05
3.8850001096725464,0.00029974162382543333,0.00020488201490447957,0.00015589276780277227,6.027295939284389e-05
3.8950001001358032,0.000300452531488805,0.00020864887905068784,0.0001549720626989872,6.0416059600315425e-05
3.90500009059906,0.00030116804036247626,0.00021825148690709476,0.00015405898290045614,6.052098037427859e-05
3.915000081062317,0.0003501940040954612,0.00026548417519605446,0.0001531531768611386,6.53031449920204e-05
3.9250000715255737,0.00024210176804628813,0.00015967956184460673,0.0001522547779385098,5.447259470136472e-05
3.9350000619888306,0.00024270329527842664,0.00016070728955375581,0.0001513635942208822,5.461115881247727e-05
3.9450000524520874,0.00031631638232960593,0.00022270636238823355,0.00015047950447162617,6.23968169356758e-05
3.9550000429153442,0.00030494320682411866,0.00021641623261606075,0.00014960228508835322,6.131650371094862e-05
3.965000033378601,0.00024460763242788576,0.00015584467689316913,0.00014873194490855522,5.5028489116303675e-05
3.975000023841858,0.00028207158561766206,0.00019171365865988153,0.0001478682064346531,5.917136215984424e-05
3.9850000143051147,0.0002705676969656885,0.0001811480018599491,0.00014701108339273378,5.80970329154377e-05
3.9950000047683716,0.00032068355174471577,0.0002352907242090815,0.00014616040124768958,6.321999540971165e-05
4.005000114440918,0.00027214597268819654,0.0001791529487457396,0.00014531607750776162,5.841540460056489e-05
4.015000104904175,0.0001985171232103293,0.00010825783124382631,0.00014447803286474906,5.001511116471143e-05
4.025000095367432,0.0002613459858990138,0.0001758926800616099,0.0001436462140496311,5.737530716844362e-05
4.0350000858306885,0.0002122172798659982,0.00012659891966465328,0.000142820579443194,5.186049006704714e-05
4.045000076293945,0.00022539961901265617,0.00012947544513847506,0.0001420010134225631,5.351867167083676e-05
4.055000066757202,0.00012561479317544622,3.159358335159136e-05,0.00014118755555284196,4.027481113274794e-05
4.065000057220459,0.000264624371356885,0.00017082887892671048,0.0001403803128013266,5.813954529751228e-05
4.075000047683716,0.0003160294304451451,0.00021675511439016084,0.00013957910458320364,6.359511609415256e-05
4.085000038146973,0.00021558501057055657,0.00013037575672271106,0.00013878381992658644,5.266582144809379e-05
4.0950000286102295,0.0002926062213006214,0.00020515653870187668,0.00013799448538858662,6.134991140418387e-05
4.105000019073486,0.0002935432988355808,0.00019078711107578647,0.00013721104906174882,6.162372275490752e-05
4.115000009536743,0.00024326928268680713,0.00015042835217555383,0.0001364333918515204,5.6189176402141606e-05
4.125,0.0002697380182440461,0.0001730963557616845,0.000135661595461476,5.9267154189452615e-05
4.134999990463257,0.0001804007042774749,8.332874480142825e-05,0.000134895548021599,4.863042842166247e-05
4.144999980926514,0.00031024556303382823,0.0002099839985168474,0.00013413520731336753,6.37082657250166e-05
4.1549999713897705,0.00035013724025320523,0.0002601100646619136,0.00013338060419427483,6.767391010755428e-05
4.164999961853027,0.00024717349148425173,0.00014385985753477987,0.0001326315527389605,5.723428235885376e-05
4.174999952316284,0.0003001553468004461,0.00020285189977578463,0.00013188814817583814,6.300089827842735e-05
4.184999942779541,0.00023564391728334662,0.00014242102056635607,0.0001311503412302556,5.592297489675023e-05
4.194999933242798,0.00026264887929218896,0.00017289994460411033,0.00013041804710639868,5.9062158089333546e-05
4.204999923706055,0.00018443111926115107,8.87712577710519e-05,0.00012969137304603571,4.9720015897693384e-05
4.2149999141693115,0.00035680524312188387,0.0002775417345685836,0.00012897021659363908,6.893535626392447e-05
4.224999904632568,0.0002253623098019722,0.0001263026057724824,0.00012825460444148637,5.512629259573879e-05
4.234999895095825,0.00017288058459610241,9.053825724628914e-05,0.00012754434686394886,4.834597389609252e-05
4.244999885559082,0.00016008952166615768,6.826440505059434e-05,0.00012683944486770483,4.66793396166871e-05
4.255000114440918,0.0002810539702077434,0.0001880082651273218,0.0001261397611670481,6.172083023838175e-05
4.265000104904175,0.00024168165613313187,0.00015163857875461468,0.00012544534611617138,5.7405034910747826e-05
4.275000095367432,0.00018858720353370935,8.758306709314712e-05,0.00012475604889239722,5.0944853012384955e-05
4.2850000858306885,0.00028381075410087913,0.00017667708880909994,0.00012407185774033255,6.240675752070259e-05
4.295000076293945,0.00027119102664967015,0.00018068521273553655,0.00012339249848181344,6.0986697773006376e-05
4.305000066757202,0.0002584904821785432,0.000163564663819621,0.00012271810380571927,5.972054699897319e-05
4.315000057220459,0.0002457064759266821,0.00014079259390382197,0.00012204854761510793,5.841816156119192e-05
4.325000047683716,0.0002465329674097878,0.00014922791619691574,0.00012138378691302052,5.8519245257986724e-05
4.335000038146973,0.0002473639496740341,0.00014919036310390794,0.00012072378092045089,5.879888128381207e-05
4.3450000286102295,0.0001654653954793842,7.438313273593534e-05,0.00012006843302467008,4.8285309460645385e-05
4.355000019073486,0.0003458815767424045,0.00025555277191829863,0.00011941784440126035,6.957133256556001e-05
4.365000009536743,0.0002221092191450155,0.00011700749825610353,0.00011877192416435171,5.6083032259137356e-05
4.375,0.00015321279054358452,5.7142795194913046e-05,0.00011813064256401164,4.685802722868861e-05
4.384999990463257,0.0003214265675458975,0.0002186719989024045,0.00011749397491547748,6.743218877404844e-05
4.394999980926514,0.0002804343527439157,0.00017026979211730447,0.00011686194838513501,6.324425157693382e-05
4.4049999713897705,0.00019695695609602427,0.00010841629849251345,0.00011623441118307847,5.304559821201599e-05
4.414999961853027,0.00023995474927044664,0.00013666167378521355,0.00011561138863466902,5.870254500446815e-05
4.424999952316284,0.0003115552821802363,0.00020815944546473435,0.0001149927910973196,6.685111167390492e-05
4.434999942779541,0.0002273320289659264,0.00014051404925927437,0.00011437877018857304,5.7186985958295935e-05
4.444999933242798,0.00029935337258862725,0.00019270818873880574,0.00011376917702432139,6.579420677318152e-05
4.454999923706055,0.00021452435420065381,0.0001285737486632349,0.00011316392153936613,5.577947094852345e-05
4.4649999141693115,0.00018652916804498665,9.015153318866276e-05,0.00011256303871881887,5.222477974053781e-05
4.474999904632568,0.0002159287750516503,0.00012162129588381305,0.00011196654104915833,5.6297369470935454e-05
4.484999895095825,0.00033217281645469925,0.0002443909362711159,0.00011137433825013097,6.95672786337778e-05
4.494999885559082,0.0002173431331106758,0.00012567759458081428,0.00011078636859442503,5.6558010320035905e-05
4.505000114440918,0.0002035190553563697,0.00011001592988134197,0.00011020272276146006,5.481097269197851e-05
4.515000104904175,0.0001750193493189294,7.091498920628357e-05,0.00010962330145039797,5.1011387862368264e-05
4.525000095367432,0.00033656424873707784,0.000245031518040642,0.00010904812505259665,7.051035638413729e-05
4.5350000858306885,0.0002495934139134571,0.00014399429562052615,0.00010847707809247443,6.102386705141763e-05
4.545000076293945,0.00029462381113273036,0.00019834400882119503,0.00010791005430404706,6.630653259968621e-05
4.555000066757202,0.00029561903345489695,0.0001912861290083898,0.000107347060238922,6.65041011208912e-05
4.565000057220459,0.00022246895604230004,0.00012899819950278326,0.00010678803360433975,5.790078617396071e-05
4.575000047683716,0.00029764253687889776,0.00020656242746354647,0.0001062329201157529,6.69664004347046e-05
4.585000038146973,0.00010453465379554487,5.226944164661805e-07,0.00010568166884900059,4.0242659202934154e-05
4.5950000286102295,0.00032967897229574573,0.00024184413916233897,0.00010513421881574897,7.060316317573862e-05
4.605000019073486,0.0001052640094629584,7.449531905790109e-07,0.00010459046837175059,4.0538729690977445e-05
4.615000009536743,0.00021126540904296056,0.00011284923868452468,0.00010405043375863836,5.6947027989625546e-05
4.625,0.00016657672399958724,5.337355950556517e-05,0.0001035140735419631,5.085825528822006e-05
4.634999990463257,0.00013676839555700696,3.820193578618554e-05,0.00010298136198278806,4.6188503181773414e-05
4.644999980926514,0.0003812435214201013,0.00027587912943159574,0.00010245222387060877,7.66341701753377e-05
4.6549999713897705,0.0002448486795075386,0.0001449921845809633,0.00010192670648259961,6.168527086740114e-05
4.664999961853027,0.00032248324090117264,0.00021749985012225047,0.00010140479806626236,7.078929486023386e-05
4.674999952316284,0.00020032494224850306,9.538628365859459e-05,0.00010088644381619221,5.606836755030258e-05
4.684999942779541,0.00040203483557411533,0.0002987608816867187,0.00010037175786918128,7.926145325474294e-05
4.694999933242798,0.0002637746059651879,0.00016391881204564902,9.986062041836558e-05,6.437455014636475e-05
4.704999923706055,0.000140125769150546,4.3320299711080734e-05,9.93531362285579e-05,4.735693073866003e-05
4.7149999141693115,0.000281215193963976,0.00017508674713677475,9.884918117033376e-05,6.670245327519334e-05
4.724999904632568,0.0002194764989061693,0.00010375234978581893,9.834884316232909e-05,5.9309709346773686e-05
4.734999895095825,0.0002516973560089699,0.0001543734308614871,9.785197470155919e-05,6.33431218860257e-05
4.744999885559082,0.00018942909890713798,9.235737384265115e-05,9.735859158348492e-05,5.517090832501482e-05
4.755000114440918,0.00020593322285439428,0.0001096295796366011,9.686869952314046e-05,5.761666107615898e-05
4.765000104904175,0.00023845344264348454,0.0001309714976402479,9.638213484262558e-05,6.212396505672186e-05
4.775000095367432,0.00014358106661433644,3.7235087357783596e-05,9.589889765508517e-05,4.8557277537870374e-05
4.7850000858306885,0.00025617060829159104,0.00015739921224704656,9.541896291737617e-05,6.456594783413967e-05
4.795000076293945,0.0003213720206465152,0.00020752510125074996,9.494227665893452e-05,7.236360414760461e-05
4.805000066757202,0.00017739879154603992,6.476133991863627e-05,9.446871262889875e-05,5.42462745260233e-05
4.815000057220459,0.0001780493452222837,7.545794106999475e-05,9.399828515779949e-05,5.4237343408284234e-05
4.825000047683716,0.0002761812382374707,0.00016926095685822608,9.35309644458333e-05,6.745134938794479e-05
4.835000038146973,0.0001141422631076915,-3.874870356125239e-06,9.306671731710381e-05,4.4041632721318956e-05
4.8450000286102295,0.00014729838631068946,3.349651067469126e-05,9.260557652757416e-05,4.986978383419852e-05
4.855000019073486,0.000328544072491393,0.00022112820091130757,9.214743072729592e-05,7.393104272208945e-05
4.865000009536743,0.00021434583235983802,0.00011892234846623251,9.169231341118385e-05,5.993845157298478e-05
4.875,0.00021514033452036302,0.00010849761329802131,9.124021928516154e-05,6.026041156069936e-05
4.884999990463257,0.0002657684514955528,0.00014773845852618424,9.079114134111778e-05,6.697211641948398e-05
4.894999980926514,0.0002000634345511552,0.00010054138159332999,9.034507430711315e-05,5.8209539730756214e-05
4.9049999713897705,0.00016733562415927796,5.622481119696438e-05,8.990204990057107e-05,5.355590562060629e-05
4.914999961853027,0.00025193038123014677,0.00015394076519395345,8.946196097753794e-05,6.546047199938702e-05
4.924999952316284,0.00023600362225940962,0.00011818079721385378,8.902484003686904e-05,6.364971205433626e-05
4.934999942779541,0.00013535789561106346,3.524139083272927e-05,8.859065578406028e-05,4.851240825593432e-05
4.944999933242798,0.0001358593113304541,1.729687781483582e-05,8.815938291557243e-05,4.885757721237671e-05
4.954999923706055,0.00035795490266559213,0.00025418559324875327,8.773098974948157e-05,7.85270265255892e-05
4.9649999141693115,0.00020530721623884617,9.706629717556093e-05,8.730543473521779e-05,5.9770911076873096e-05
4.974999904632568,0.00018890108642268867,6.543145454015934e-05,8.688272877004748e-05,5.76232214582203e-05
4.984999895095825,0.00020684531419959458,8.844380929008795e-05,8.646274808687217e-05,6.0346376278544904e-05
4.994999885559082,0.0003114319421537989,0.00020834001520998293,8.604549837951918e-05,7.390561982749553e-05
5.005000114440918,0.00022576821142091736,0.00010928684693789985,8.563095338068891e-05,6.327899151820687e-05
5.015000104904175,0.00022661723792509507,0.00011150760677620478,8.521908744527609e-05,6.345686099534213e-05
5.025000095367432,0.00020997192179608595,0.00010217957890495267,8.480988265570392e-05,6.122058907518877e-05
5.0350000858306885,0.0001756343371844926,7.624988964714054e-05,8.440331517192977e-05,5.6159141611472706e-05
5.045000076293945,0.0002644407595418767,0.0001490024657028446,8.399937676743198e-05,6.879782314685944e-05
5.055000066757202,0.00021234584381040606,9.570109141725176e-05,8.359804715291931e-05,6.190616479775724e-05
5.065000057220459,0.0002131410351191664,0.00011710308570910326,8.319935799819855e-05,6.199847432301854e-05
5.075000047683716,0.00010696895505449939,-4.678833404726678e-06,8.280320591018404e-05,4.449404342017806e-05
5.085000038146973,0.00023263169718560267,0.00011761488563477183,8.240961649230644e-05,6.516594658337737e-05
5.0950000286102295,0.0001257308478510791,5.190994610807219e-06,8.201855791964202e-05,4.847506935439011e-05
5.105000019073486,0.00018028576515845848,7.47306183448821e-05,8.1630025660388e-05,5.758033038619433e-05
5.115000009536743,0.00016286361157326384,3.2742246157141104e-05,8.124393574831177e-05,5.511079230776727e-05
5.125,0.0002179644328113625,0.00010241879331348379,8.086027262235696e-05,6.353000232021292e-05
5.134999990463257,0.00021878226138289812,9.519042268302789e-05,8.0478986173e-05,6.381892034685955e-05
5.144999980926514,0.00020130491877100938,9.204448522983174e-05,8.010003421193405e-05,6.12577837362734e-05
5.1549999713897705,0.00029391195477567286,0.0001746067458520548,7.972337775041395e-05,7.403150585269485e-05
5.164999961853027,0.0003319020855624767,0.00021698183178938996,7.934897675831171e-05,7.874324522021097e-05
5.174999952316284,0.00029614353541028323,0.00018464518458017273,7.897684842394527e-05,7.450185686060519e-05
5.184999942779541,0.0002601106776178105,0.00013692193181922887,7.860690344696356e-05,7.020902869509948e-05
5.194999933242798,0.000130550456717855,1.767320497416338e-05,7.823917579675725e-05,5.01297739186233e-05
5.204999923706055,0.00024337448274829412,0.00012173022310836184,7.787368050749059e-05,6.818248683241167e-05
5.2149999141693115,0.00016913182299753055,5.1831804089361324e-05,7.751044112207483e-05,5.7054982291774924e-05
5.224999904632568,0.00016977551038217852,5.515877172496518e-05,7.714948048978385e-05,5.7424269802240124e-05
5.234999895095825,0.00022722750220341203,0.00011627319487935379,7.679082859409383e-05,6.616386027389231e-05
5.244999885559082,0.0002280890820208486,0.00012628318503211345,7.643451109808788e-05,6.632156505175807e-05
5.255000114440918,0.00017171379055518163,7.204608357329758e-05,7.608054830690916e-05,5.777798547729542e-05
5.265000104904175,0.0002489663647938942,0.0001323386639657817,7.572894362575561e-05,6.962488441555079e-05
5.275000095367432,0.00019223261350691923,6.746693803612896e-05,7.537969656577171e-05,6.149458718902182e-05
5.2850000858306885,0.0002894296775911747,0.00016959572823357352,7.503279675247407e-05,7.524546196531061e-05
5.295000076293945,0.0001743067102172517,5.423008567178241e-05,7.46882159967517e-05,5.882985722311883e-05
5.305000066757202,0.0002138352924585881,9.39303323743537e-05,7.434592744932949e-05,6.507026093209812e-05
5.315000057220459,0.0002731654681125816,0.00016005747024767485,7.400593515521278e-05,7.356828072327995e-05
5.325000047683716,0.00011750477366981203,-6.812985639952614e-06,7.366812443540477e-05,4.887105445407698e-05
5.335000038146973,0.0002555349056484904,0.00012126406574734462,7.333249871177904e-05,7.171206218105174e-05
5.3450000286102295,0.0002762065504296686,0.0001621976573023246,7.299902728096688e-05,7.432418201460219e-05
5.355000019073486,0.00019801665252081225,7.93527227534095e-05,7.266767391290733e-05,6.323018611242667e-05
5.365000009536743,0.00015899539310160185,4.1007826039201425e-05,7.233841509929334e-05,5.712845177672176e-05
5.375,0.0002194206779325538,9.126949279782807e-05,7.201122766142103e-05,6.684943511348635e-05
5.384999990463257,0.00022022465672504981,0.00010630064210025046,7.16860947907592e-05,6.710124005346575e-05
5.394999980926514,0.00034159324507011726,0.0002134651976001259,7.13629939641831e-05,8.337554602885262e-05
5.4049999713897705,0.00018150540599010099,6.662673841391959e-05,7.104191528604071e-05,6.125016464575215e-05
5.414999961853027,0.00018216999101005064,4.964815002084771e-05,7.07228383615932e-05,6.162895502860463e-05
5.424999952316284,0.0002640983595492924,0.0001475313629162319,7.040577066761297e-05,7.380381774274305e-05
5.434999942779541,0.00020389859447774355,7.947336684029699e-05,7.009065701638647e-05,6.513096613168469e-05
5.444999933242798,0.0003683686294490315,0.0002485627848281694,6.977750142943471e-05,8.735440391889545e-05
5.454999923706055,0.00018486451868937934,5.304656987632398e-05,6.946627889461002e-05,6.241850182822456e-05
5.4649999141693115,0.0002267829903860025,0.00011343580019761122,6.915697078806922e-05,6.89190763163158e-05
5.474999904632568,0.00014485347795114553,1.7147404599597122e-05,6.884955734367205e-05,5.554326570518155e-05
5.484999895095825,0.0002492480218468574,0.00012639554635439379,6.854401175363673e-05,7.250811671858344e-05
5.494999885559082,0.0002084859754425624,8.32617750681854e-05,6.824034778438904e-05,6.673535326242622e-05
5.505000114440918,0.00023019799995165508,9.018375143953573e-05,6.79384836182738e-05,7.028176317347183e-05
5.515000104904175,0.00016804914466726046,4.13238807822265e-05,6.76384298288029e-05,6.028827202508891e-05
5.525000095367432,0.00025302871409485397,0.00012749282436291356,6.734017516247803e-05,7.365023577529053e-05
5.5350000858306885,0.00021165816947050218,6.442249567502129e-05,6.70437105729636e-05,6.793146719498159e-05
5.545000076293945,0.00019121754491124686,4.7994417056552e-05,6.674902206235774e-05,6.468255318836552e-05
5.555000066757202,0.00031991173703224267,0.00019016322444226003,6.645610347486404e-05,8.334380235116353e-05
5.565000057220459,0.00021408984870707583,8.302239391258062e-05,6.616494975149721e-05,6.844522401836343e-05
5.575000047683716,0.00019341911473180336,5.8094030337323294e-05,6.587554681476464e-05,6.53611031832623e-05
5.585000038146973,0.00021573556069262188,9.318889855966881e-05,6.558788719571398e-05,6.886990692215648e-05
5.5950000286102295,0.00010828318725982473,-1.4564602223384906e-05,6.530196039915958e-05,4.939685969727894e-05
5.605000019073486,0.0001739222712491899,3.4131082493480284e-05,6.501774675043233e-05,6.240032425048028e-05
5.615000009536743,0.0001745960838352561,3.389137456914652e-05,6.473523152347195e-05,6.267056348919193e-05
5.625,6.572798545781822e-05,-7.668135861172257e-05,6.445439931728928e-05,3.986682669414488e-05
5.634999990463257,0.00013196837147323758,-2.1929767301179117e-06,6.417522525300347e-05,5.479768214901302e-05
5.644999980926514,0.0001545648202752972,3.2548353636334043e-05,6.389769306579935e-05,5.9253503421299164e-05
5.6549999713897705,0.00024383886068145213,0.00010614013831458857,6.36217845425867e-05,7.42131442201635e-05
5.664999961853027,0.0002893035709341578,0.0001643655559267972,6.334748575656723e-05,8.092692556915392e-05
5.674999952316284,0.00026809954884132227,0.00012950862546120054,6.3074961108856e-05,7.822936781764217e-05
5.684999942779541,0.00017943645607771606,2.7250993484138023e-05,6.28041081238334e-05,6.458910016877166e-05
5.694999933242798,0.00029273101971607693,0.0001599548144417944,6.253481952382145e-05,8.185762128938731e-05
5.704999923706055,0.0002712754495236707,0.00012185883578280218,6.226717943301014e-05,7.908881764717624e-05
5.7149999141693115,0.00015886542633076947,1.2669239726702997e-05,6.200117931265072e-05,6.100639932724386e-05
5.724999904632568,0.00041011503538919734,0.00026444054512422046,6.173684417186986e-05,9.731558225602126e-05
5.734999895095825,6.862279793395243e-05,-5.8745619107907194e-05,6.147481817832089e-05,4.0884205256039755e-05
5.744999885559082,0.00025260649097271805,0.00010750104857266562,6.121406009480603e-05,7.700499424561605e-05
5.755000114440918,0.0002074783741726776,6.624188672313061e-05,6.095381113076761e-05,6.999931034649388e-05
5.765000104904175,0.00016199508191945647,2.1837367169466914e-05,6.069508075365223e-05,6.236599596634063e-05
5.775000095367432,0.0003020082962769215,0.00017279248384295722,6.043786200671397e-05,8.435195018960166e-05
5.7850000858306885,0.0001632463766667227,3.949757777730891e-05,6.018215759626936e-05,6.258590938022001e-05
5.795000076293945,0.0003043389956682619,0.0001737983016285987,5.9927935743877055e-05,8.510151614643694e-05
5.805000066757202,0.00016450634302138197,3.453848457557484e-05,5.9675263540039726e-05,6.300063943221597e-05
5.815000057220459,0.00025950634700387285,0.0001160463049152555,5.9424017450661574e-05,7.89611110925743e-05
5.825000047683716,0.0001657780720707773,3.16962005956545e-05,5.917426079039245e-05,6.349066600060356e-05
5.835000038146973,0.00021396739178373492,7.534113257857598e-05,5.892592993577084e-05,7.228664161914144e-05
5.8450000286102295,0.0003579938901418329,0.00022045049015781998,5.867903337219832e-05,9.312388026479994e-05
5.855000019073486,0.00014375357409219928,4.7347241824521195e-06,5.843357246378447e-05,5.974427027699976e-05
5.865000009536743,0.00012026051803387707,-4.166105318706952e-05,5.8189514479181935e-05,5.508696184688753e-05
5.875,0.0001448744123181326,-2.5963079145108123e-06,5.794681238691139e-05,6.046989848762921e-05
5.884999990463257,0.00014543882548442025,6.8610895665035085e-06,5.770548058259241e-05,6.047256189289259e-05
